23  0.0895993  30.3808  0.186028  0.064437  30.3639  0.132005  0.0559337  30.3635  0.124811  0.058144  30.3623  0.126331  0.0586556  30.3632  0.127799  0.057525  30.3635  0.125017  0.0572191  30.364  0.124437
24  0.115155  30.387  0.421061  0.0860352  30.3635  0.346856  0.0737714  30.3617  0.336946  0.0769292  30.3603  0.337229  0.0780689  30.3616  0.340738  0.0768538  30.3618  0.335973  0.0767391  30.3624  0.335828
25  0.0765299  30.3454  0.188357  0.054323  30.3376  0.171152  0.0448907  30.3381  0.161269  0.046598  30.3371  0.161569  0.0475171  30.3376  0.162616  0.0466489  30.3383  0.159019  0.0465822  30.3388  0.157899
26  0.0516858  30.3516  0.104343  0.0367642  30.3478  0.0944384  0.0725519  30.3571  0.490705  0.0731182  30.3566  0.496584  0.0307165  30.3493  0.0864123  0.074455  30.3572  0.485968  0.0733817  30.3579  0.486703
27  0.0345345  30.3579  0.0950392  0.057706  30.3619  0.461723  0.0477262  30.3266  0.246881  0.0464851  30.3256  0.254161  0.0460665  30.3606  0.446908  0.0479464  30.3271  0.243594  0.0465554  30.3275  0.248594
28  0.0229634  30.3627  0.0701904  0.0394938  30.3307  0.227591  0.0242027  30.3411  0.108739  0.0240023  30.3404  0.109069  0.02927  30.3316  0.217962  0.0237766  30.3418  0.106402  0.0238095  30.342  0.106009
29  0.0146351  30.3724  0.0331162  0.0213445  30.349  0.0790395  0.00818095  30.354  0.066964  0.0088884  30.354  0.0658453  0.0165123  30.3514  0.0727735  0.00812267  30.3547  0.0650272  0.00928339  30.3556  0.0627835
30  0.00949607  30.3803  0.0187089  0.0238899  30.3509  0.384665  0.000987177  30.3585  0.0617731  0.00161881  30.3582  0.0627635  0.0191217  30.3519  0.372619  0.0013443  30.3593  0.0598621  0.00645114  30.3528  0.402845
31  0.0259879  30.3779  0.272242  0.0102332  30.3357  0.212329  -0.00220499  30.3669  0.0418958  -0.00180219  30.3668  0.0419107  0.00741768  30.337  0.209655  -0.00187938  30.3685  0.0377111  0.00597221  30.3387  0.172942
32  0.0107635  30.3646  0.108682  -0.000291821  30.3551  0.0761176  -0.00389936  30.3772  0.0213845  -0.00306861  30.378  0.0201097  0.00135793  30.3557  0.0778612  -0.00274756  30.3793  0.0181365  0.00235439  30.3648  0.0476092
33  0.000973447  30.3822  0.0221233  -0.0074588  30.3685  0.039334  -0.0152296  30.3589  0.0362382  -0.013852  30.36  0.0346021  -0.00379914  30.3703  0.0388093  -0.0123169  30.3617  0.03287  -0.00296077  30.3739  0.0340914
34  -0.00462705  30.3862  0.0132635  -0.0289919  30.3433  0.0715189  -0.0046379  30.3641  0.0367315  -0.00743134  30.3628  0.0369621  -0.0288215  30.3436  0.0716251  -0.00469803  30.3653  0.0338755  -0.0269022  30.3465  0.0700169
35  -0.0244469  30.3626  0.0378269  -0.0165906  30.3499  0.0568218  0.00572634  30.3922  0.00554638  0.00271873  30.3945  0.00453185  -0.0345796  30.3395  0.0662886  0.00330651  30.3945  0.00373091  -0.0300347  30.3454  0.0505478
36  -0.0125511  30.3702  0.0229238  0.00918307  30.389  0.00615116  0.00258592  30.3988  -0.00092838  0.00137873  30.3997  -0.000896542  0.00928856  30.3884  0.00798741  0.00175644  30.3992  -0.00130293  0.0086089  30.3903  0.00352327
37  0.00506807  30.3953  -0.000841921  0.00165785  30.3996  -0.00061922  -0.0210111  30.3896  0.152314  -0.0191831  30.3902  0.148164  0.00269786  30.399  -0.000419671  -0.0196765  30.3905  0.1462  0.00287384  30.3991  -0.000754736
38  0.00360824  30.3985  -0.00516495  -0.0261329  30.3893  0.158893  -0.00762854  30.3766  0.0568431  -0.00932255  30.3764  0.0566954  -0.00654245  30.3921  0.00295378  -0.007245  30.3774  0.055217  -0.00592098  30.3931  0.00287674
39  -0.0223279  30.3969  0.123206  -0.0174939  30.3748  0.0571747  0.00356262  30.3994  -0.000247164  0.00190805  30.4003  -5.27871e-05  -0.0183269  30.3831  0.00541847  0.00282293  30.3998  -0.000157005  -0.0159207  30.385  0.00275249
40  -0.0139097  30.3833  0.0380331  0.00109408  30.4009  -0.000797172  0.00228291  30.4018  -0.00486575  0.00215306  30.4019  -0.00468706  -0.00509562  30.3946  -0.000821986  0.00252255  30.4019  -0.00490842  -0.00469837  30.394  -0.00240124
41  0.00359044  30.4004  -0.00354465  0.0019589  30.4025  -0.00675919  -0.0202204  30.4065  0.121651  -0.0151609  30.4071  0.120119  0.0104446  30.4023  -0.0167722  -0.0197872  30.4069  0.122363  0.00980125  30.4026  -0.0176627
42  0.00688178  30.4041  -0.0123482  -0.0045324  30.3995  -0.000178534  -0.00577854  30.391  0.0184595  -0.00532149  30.391  0.0197598  0.010791  30.4096  -0.0288737  -0.0108859  30.3888  0.0231033  0.00944987  30.4222  0.0313568
43  -0.00309115  30.4005  -0.000858671  -0.00680304  30.3938  -0.00555624  0.00655371  30.4011  -0.00844811  0.00471571  30.4014  -0.00659202  -0.00877902  30.411  0.0448649  0.00394184  30.4015  -0.00565932  -0.00280489  30.402  0.00483007
44  -0.00611436  30.3948  -0.00627728  0.00591914  30.4027  -0.0264818  0.00369782  30.4066  -0.00755087  0.00359908  30.4065  -0.00792375  -0.00493426  30.3992  0.00749457  0.00398363  30.4067  -0.00824582  -0.00261825  30.3986  -0.00363782
45  0.00513126  30.4039  -0.0233008  0.00493659  30.4116  -0.0235461  -0.00449915  30.4008  -0.00182306  -0.00287668  30.401  -0.00192398  0.00910841  30.407  -0.0126846  -0.00371986  30.4008  -0.00212888  0.00761678  30.4067  -0.0148974
46  0.00517963  30.4117  -0.0205517  -0.00502041  30.4012  -0.0172494  -0.00565709  30.3977  -0.00332385  -0.00375874  30.3986  -0.00282157  0.0101019  30.4146  -0.0230268  -0.00517862  30.3982  -0.00255681  0.00638382  30.4122  -0.0140703
47  -0.00435244  30.401  -0.0179293  -0.00330042  30.3982  -0.0156919  0.00542704  30.4062  -0.0145728  0.00505171  30.4061  -0.0133438  -0.00394593  30.4019  -0.0131154  0.00506762  30.4061  -0.0124658  -0.00446246  30.4006  -0.02132
48  -0.0144516  30.3931  -0.0245031  0.0103565  30.4124  -0.0352394  0.00653003  30.4157  -0.0317429  0.00699469  30.4158  -0.0323288  -0.0150035  30.3938  -0.0113  0.00874906  30.4163  -0.0328283  -0.0166564  30.3918  -0.0258618
49  0.00734464  30.4121  -0.0443975  0.0121026  30.4246  -0.0632018  -0.004843  30.4068  0.00578457  -0.00249986  30.4063  0.00463634  0.0103125  30.4116  -0.03888  -0.00258672  30.4063  0.00463201  0.00834817  30.4132  -0.0416695
50  0.0123487  30.4256  -0.0760527  -0.00199028  30.4051  -0.0010248  -0.0139763  30.3971  -0.00281543  -0.0109655  30.3979  -0.00220087  0.0200657  30.4269  -0.0823783  -0.014632  30.397  -0.0010839  0.00535666  30.4139  -0.00221598
51  0.0018608  30.4137  -0.0125429  -0.00736046  30.3982  -0.0163057  0.00926702  30.4125  -0.049802  0.00828904  30.4121  -0.0471567  0.00240744  30.4138  -0.0114792  0.00645766  30.4113  -0.0448112  0.00558696  30.4179  -0.0402088
52  -0.0149363  30.3974  -0.0376793  0.0200178  30.4169  -0.0726595  0.00609258  30.4143  -0.00794486  0.00572648  30.4141  -0.00824778  -0.0175479  30.3977  -0.0288862  0.00713878  30.4149  -0.00904413  -0.0152795  30.3959  -0.0683374
53  0.00166308  30.4085  -0.0806654  0.0135398  30.4203  -0.0195044  0.0045237  30.4171  -0.0460057  0.0058722  30.4173  -0.0493745  0.00285053  30.4086  -0.0767577  0.00875423  30.4178  -0.0516854  -0.00429998  30.4007  -0.00307133
54  0.00485362  30.4147  -0.0218793  0.0101887  30.4201  -0.0652223  -0.0201399  30.3876  -0.100243  -0.00240242  30.4029  -0.0047306  0.00806538  30.4157  -0.0246159  -0.00200517  30.4029  -0.00419085  0.0189006  30.4131  -0.0463817
55  0.00678691  30.4158  -0.0738214  0.00131326  30.4118  -0.0196939  0.00181852  30.4067  -0.0098282  0.00750424  30.4066  -0.0451745  0.00882983  30.4158  -0.0704907  0.00772694  30.4065  -0.044791  0.0364113  30.4266  -0.151934
56  0.00137705  30.4099  -0.0121931  0.00114798  30.4096  -0.0640412  0.0129065  30.4154  -0.0486577  0.0173202  30.4166  -0.0997172  0.00103778  30.409  -0.00923956  0.0182274  30.4165  -0.102307  0.00853181  30.4163  -0.0267601
57  0.00333334  30.408  -0.10088  0.000505451  30.4088  -0.103984  0.0208107  30.4156  -0.175277  0.00573967  30.4135  -0.0365049  0.0014476  30.4079  -0.0940638  0.00723083  30.4139  -0.0374065  -0.00423976  30.3964  -0.0404801
58  -4.7551e-05  30.4076  -0.0242155  -0.00108999  30.4082  -0.0400295  0.00414182  30.4116  -0.0440709  0.00346871  30.4081  -0.0842635  0.000251676  30.4077  -0.0245111  0.00489295  30.4083  -0.0831783  0.0193191  30.4012  -0.161143
59  -0.00445255  30.4048  -0.0607798  -0.00275869  30.4028  -0.0903059  -0.00989295  30.3905  -0.0465754  4.24171e-05  30.4077  -0.0201468  0.000663718  30.4056  -0.05978  0.00198771  30.4052  -0.128058  0.0168563  30.4155  -0.0494594
60  -0.00307281  30.4058  -0.0411608  -0.00153106  30.4064  -0.0225713  0.013583  30.3961  -0.160304  -0.00249547  30.4022  -0.116391  -0.00184704  30.3971  -0.165288  -0.00103757  30.4067  -0.0579381  0.012716  30.4137  -0.0723864
61  -0.00617551  30.3973  -0.112696  -0.0033726  30.399  -0.121029  0.0158838  30.4129  -0.0673128  -0.00283027  30.4052  -0.0407457  -0.00230512  30.4036  -0.0499836  -0.00132968  30.4018  -0.112583  0.00900576  30.4046  -0.192273
62  -0.00230034  30.4046  -0.0292028  -0.00291263  30.403  -0.0475913  0.0109978  30.4112  -0.0963817  -0.00496066  30.4019  -0.0814823  -0.00275965  30.4004  -0.0832437  -0.0014845  30.4057  -0.0345951  0.000255851  30.4061  -0.0743585
63  -0.00646924  30.3942  -0.126222  -0.00459484  30.3991  -0.0870929  0.00416873  30.401  -0.208576  -0.00778785  30.3917  -0.197477  -0.00225233  30.4012  -0.0828155  -0.00247644  30.4002  -0.105886  -0.00193916  30.4031  -0.0961807
64  -0.0029395  30.4  -0.0650684  -0.00772805  30.3897  -0.196324  -0.00259583  30.4038  -0.0876735  -0.00545895  30.4004  -0.0768811  -0.00141595  30.4025  -0.0381043  -0.00327412  30.4026  -0.0637775  -0.00270028  30.4042  -0.0690104
65  -0.00443008  30.396  -0.110928  -0.00634473  30.3985  -0.0806805  -0.0045391  30.4009  -0.117157  -0.00577586  30.398  -0.10741  -0.00165196  30.4001  -0.0742995  -0.00575148  30.3959  -0.130548  -0.00437416  30.3965  -0.15126
66  -0.00414772  30.3993  -0.0841159  -0.00742186  30.3963  -0.112271  -0.00580095  30.4017  -0.117599  -0.00692568  30.3983  -0.119006  -0.00583083  30.3879  -0.223858  -0.00508262  30.4011  -0.0623501  -0.00459402  30.4035  -0.0596706
67  -0.00363325  30.4004  -0.0515467  -0.00850049  30.3967  -0.126664  -0.005253  30.4028  -0.0650347  -0.00617663  30.4006  -0.0675261  -0.0070239  30.3966  -0.101279  -0.00837105  30.3939  -0.139097  -0.00925536  30.394  -0.159798
68  -0.0127795  30.3936  -0.12466  -0.0080679  30.3994  -0.0727348  -0.00857429  30.4003  -0.104212  -0.00839691  30.3984  -0.10259  -0.0119988  30.3902  -0.0189918  -0.00801151  30.3983  -0.0946179  -0.00903325  30.3993  -0.0961944
69  -0.0153456  30.3932  -0.14485  -0.0105518  30.3981  -0.103677  -0.0118748  30.3978  -0.137296  -0.0165194  30.3844  -0.274966  0.00164807  30.3838  -0.177358  -0.0146596  30.3915  -0.167615  -0.00798766  30.4016  -0.0489227
70  -0.00806706  30.3974  -0.0790739  -0.0163628  30.3848  -0.281142  -0.0120562  30.3967  -0.117474  -0.0127891  30.393  -0.150809  0.0169658  30.4033  -0.169706  -0.0141466  30.397  -0.106167  -0.0144247  30.3937  -0.146315
71  -0.00859161  30.3939  -0.125909  -0.0146721  30.3901  -0.193143  -0.00820718  30.4017  -0.0480028  -0.0182658  30.3836  -0.0437313  0.00367889  30.4079  -0.0485871  -0.0187015  30.39  -0.188246  -0.0158411  30.3938  -0.1522
72  -0.0114788  30.3908  -0.187585  -0.0232011  30.3814  -0.0503069  -0.0167052  30.3913  -0.186289  0.000141065  30.3823  -0.219253  -0.00648091  30.4008  -0.139898  -0.0184241  30.3926  -0.171748  -0.0135629  30.397  -0.0816324
73  -0.0116889  30.3919  -0.157184  -0.00474863  30.3884  -0.148697  -0.021307  30.3916  -0.174503  0.012352  30.403  -0.208788  -0.0143886  30.3977  -0.187657  -0.0149065  30.396  -0.106836  -0.0181448  30.3937  -0.135564
74  -0.0276581  30.3774  -0.0552372  0.0117835  30.4061  -0.202599  -0.0179466  30.3993  -0.0749002  -0.000743322  30.408  -0.0748204  -0.0118674  30.3998  -0.10524  -0.0170401  30.3934  -0.172345  -0.0217495  30.3889  -0.217707
75  -0.00858224  30.3792  -0.205474  0.000801106  30.4075  -0.117062  -0.0296069  30.3914  -0.168405  -0.00945043  30.4004  -0.175926  -0.0128498  30.3988  -0.134499  -0.0195752  30.3904  -0.250028  -0.0198021  30.3907  -0.180388
76  0.012259  30.3994  -0.226962  -0.0068594  30.4059  -0.0798894  -0.026802  30.3921  -0.212626  -0.0152182  30.3969  -0.242017  -0.0164717  30.3945  -0.234169  -0.0180197  30.392  -0.20332  -0.0134964  30.3995  -0.0784147
77  0.0040923  30.4071  -0.114896  -0.0175291  30.3936  -0.321725  -0.0195589  30.3957  -0.137766  -0.0138212  30.3991  -0.151357  -0.0180382  30.3933  -0.22762  -0.0306151  30.3749  -0.0862185  -0.0226609  30.3894  -0.239929
78  -0.00164325  30.402  -0.167499  -0.018838  30.3931  -0.291575  -0.0155399  30.3995  -0.102579  -0.0107566  30.4025  -0.100104  -0.0125281  30.4006  -0.109193  -0.00875681  30.3829  -0.254942  -0.0271973  30.3881  -0.275016
79  -0.00213309  30.3965  -0.234872  -0.0114033  30.4022  -0.117496  -0.027179  30.3857  -0.343054  -0.0197679  30.3911  -0.348187  -0.0185651  30.3923  -0.262813  0.0119115  30.405  -0.292631  -0.0240705  30.3976  -0.148565
80  -0.00522644  30.401  -0.166481  -0.0164646  30.3963  -0.26446  -0.0257021  30.3877  -0.320058  -0.0239847  30.3909  -0.338282  -0.0214333  30.391  -0.305864  0.000497813  30.4108  -0.168584  -0.0604152  30.3586  -0.164537
81  -0.00944155  30.3983  -0.217205  -0.0187425  30.3932  -0.348472  -0.0449136  30.3663  -0.130247  -0.0187106  30.3997  -0.15359  -0.0183534  30.3983  -0.187892  -0.00910555  30.4053  -0.224422  -0.0173885  30.3835  -0.246219
82  -0.0145716  30.3928  -0.292096  -0.0182461  30.3995  -0.234285  -0.0215035  30.3796  -0.291601  -0.0300805  30.3921  -0.315363  -0.021886  30.3954  -0.244335  -0.0158505  30.3983  -0.324006  0.00201836  30.4097  -0.20663
83  -0.0125749  30.3971  -0.251357  -0.0191549  30.3975  -0.279523  0.00594108  30.4023  -0.429643  -0.0351391  30.3873  -0.450564  -0.0254845  30.3901  -0.349729  -0.0183172  30.4021  -0.263321  -0.00519786  30.4106  -0.281962
84  -0.0147255  30.3938  -0.338523  -0.0220944  30.3927  -0.375586  -0.00399743  30.4106  -0.305901  -0.0319049  30.396  -0.316195  -0.0265754  30.3944  -0.338964  -0.0214855  30.4001  -0.319442  -0.0168787  30.4017  -0.363432
85  -0.0232132  30.3885  -0.408068  -0.025115  30.3962  -0.381478  -0.0183548  30.4049  -0.343959  -0.071379  30.3481  -0.308316  -0.065607  30.3448  -0.335979  -0.0251304  30.3959  -0.396659  -0.0524611  30.3549  -0.326467
86  -0.02306  30.3949  -0.326373  -0.0272633  30.3932  -0.400655  -0.0246591  30.3985  -0.443648  -0.0187202  30.382  -0.408258  -0.0174729  30.3829  -0.342402  -0.0292497  30.3986  -0.395195  -0.0110101  30.3886  -0.364458
87  -0.0245422  30.3926  -0.425471  -0.0269108  30.3971  -0.399592  -0.0254826  30.4026  -0.439839  0.00468839  30.4146  -0.427228  -0.00276088  30.4124  -0.309871  -0.03898  30.3948  -0.429649  0.00509178  30.4176  -0.380693
88  -0.0263279  30.3888  -0.508431  -0.0293575  30.3942  -0.468905  -0.0274566  30.4005  -0.450646  -0.00733169  30.4141  -0.455819  -0.0126064  30.4151  -0.470723  -0.0387115  30.399  -0.432537  -0.00471394  30.42  -0.468222
89  -0.0281511  30.3944  -0.465064  -0.0296617  30.3992  -0.466073  -0.0294086  30.4044  -0.449341  -0.0229801  30.4109  -0.459272  -0.025891  30.4058  -0.53949  -0.0368907  30.3967  -0.489452  -0.0182711  30.4116  -0.45764
90  -0.0855537  30.3331  -0.476471  -0.033354  30.3967  -0.496883  -0.0335802  30.4011  -0.525231  -0.0324459  30.4039  -0.523937  -0.0583856  30.3584  -0.358099  -0.0334505  30.4014  -0.481624  -0.0253145  30.4106  -0.431234
91  -0.0242587  30.3786  -0.489301  -0.0381901  30.4012  -0.491775  -0.0343136  30.4051  -0.517877  -0.0324957  30.4075  -0.508671  -0.0136861  30.3945  -0.457651  -0.0401628  30.3981  -0.522389  -0.0328889  30.408  -0.54351
92  0.00385615  30.4149  -0.491343  -0.0430207  30.3985  -0.552922  -0.0373805  30.4021  -0.54362  -0.0348546  30.4051  -0.539652  0.0112663  30.4221  -0.587975  -0.0444978  30.4024  -0.517853  -0.0352449  30.4062  -0.541104
93  -0.00360112  30.4178  -0.617475  -0.0403292  30.404  -0.545875  -0.0363959  30.4064  -0.535671  -0.0352471  30.4089  -0.538366  -0.00438467  30.4273  -0.561041  -0.0457461  30.4003  -0.569308  -0.034867  30.4095  -0.488852
94  -0.0231025  30.4079  -0.611461  -0.0936242  30.3383  -0.542111  -0.0396097  30.4035  -0.599402  -0.0390208  30.4057  -0.599555  -0.025216  30.4159  -0.584143  -0.0413499  30.4055  -0.561301  -0.0386686  30.4077  -0.598755
95  -0.0293476  30.4077  -0.551889  -0.0234663  30.3935  -0.541391  -0.0413702  30.4078  -0.591559  -0.0409577  30.4094  -0.587717  -0.0358168  30.4145  -0.599604  -0.0406844  30.4032  -0.60693  -0.0412204  30.4053  -0.613837
96  -0.0273737  30.4054  -0.678439  0.00627911  30.4239  -0.619583  -0.0469482  30.4034  -0.642115  -0.0448841  30.4051  -0.641172  -0.0391184  30.4099  -0.68182  -0.0395487  30.4071  -0.612384  -0.0410307  30.4079  -0.57545
97  -0.0193324  30.4046  -0.694036  -0.00217634  30.4317  -0.641628  -0.0460326  30.4085  -0.636465  -0.0440304  30.4098  -0.639474  -0.0373142  30.4146  -0.656383  -0.0906955  30.3381  -0.624029  -0.0427053  30.407  -0.680491
98  -0.0201649  30.4124  -0.610709  -0.0188453  30.4249  -0.683501  -0.0429679  30.4101  -0.66725  -0.042927  30.4109  -0.668886  -0.0380605  30.4147  -0.665173  -0.021712  30.3996  -0.596052  -0.0451728  30.4087  -0.661236
99  -0.0275117  30.4154  -0.685488  -0.0274651  30.4279  -0.631534  -0.0382959  30.4194  -0.627932  -0.0399104  30.4195  -0.626094  -0.0374182  30.4222  -0.639245  0.00760769  30.4357  -0.619881  -0.0469427  30.4166  -0.587188
100  -0.0257953  30.4167  -0.677319  -0.0275578  30.428  -0.652474  -0.0392049  30.4209  -0.657466  -0.0407558  30.4206  -0.656509  -0.0406469  30.4225  -0.685393  -0.00369123  30.4455  -0.623216  -0.0484257  30.4205  -0.675352
101  -0.0197133  30.4225  -0.616694  -0.0219669  30.4343  -0.634343  -0.0371616  30.4272  -0.631554  -0.0403272  30.4266  -0.633919  -0.0401679  30.4274  -0.648058  -0.0215051  30.4381  -0.683155  -0.0440242  30.422  -0.658482
102  -0.0139518  30.4209  -0.683748  -0.0200732  30.4328  -0.667469  -0.0369725  30.4262  -0.654322  -0.0422949  30.4252  -0.656725  -0.0417503  30.4251  -0.658379  -0.0292211  30.4365  -0.633457  -0.0407975  30.4256  -0.584424
103  -0.0108943  30.4253  -0.676736  -0.0214528  30.4347  -0.624123  -0.0354168  30.43  -0.613724  -0.0408823  30.4288  -0.614231  -0.0408921  30.4283  -0.624661  -0.0317148  30.4328  -0.629598  -0.043622  30.4238  -0.648528
104  -0.0207726  30.4216  -0.670964  -0.0292952  30.4306  -0.641441  -0.0377606  30.4278  -0.635759  -0.0426843  30.4266  -0.636173  -0.0435499  30.426  -0.655055  -0.0317756  30.4358  -0.605336  -0.0440849  30.4283  -0.649523
105  -0.0256457  30.4248  -0.611903  -0.0320412  30.4328  -0.613226  -0.0363456  30.4312  -0.605424  -0.0419329  30.43  -0.607097  -0.0434066  30.429  -0.617874  -0.0342352  30.4335  -0.648122  -0.0455467  30.4259  -0.640801
106  -0.0232245  30.4231  -0.651521  -0.0323311  30.4301  -0.639218  -0.0354312  30.4292  -0.627321  -0.04396  30.4278  -0.628617  -0.045818  30.4263  -0.632308  -0.0358685  30.4349  -0.609513  -0.0428584  30.4282  -0.579845
107  -0.0166305  30.4273  -0.630635  -0.0296564  30.4324  -0.600446  -0.03268  30.432  -0.590853  -0.042791  30.4307  -0.591399  -0.0451615  30.4292  -0.599017  -0.0400332  30.431  -0.617664  -0.0443015  30.4267  -0.620709
108  -0.0164999  30.4243  -0.637725  -0.0309534  30.4295  -0.618883  -0.0335634  30.4296  -0.612331  -0.0446109  30.4284  -0.612892  -0.0474475  30.4271  -0.624808  -0.0411434  30.4327  -0.589764  -0.0438724  30.4308  -0.606436
109  -0.0284836  30.426  -0.59223  -0.0362797  30.4317  -0.590587  -0.0354922  30.4323  -0.583455  -0.0437442  30.4315  -0.584382  -0.0473296  30.4301  -0.592205  -0.0440299  30.4306  -0.621571  -0.0462426  30.4288  -0.614314
110  -0.0381699  30.4238  -0.624914  -0.041265  30.4295  -0.616237  -0.0382489  30.4305  -0.606847  -0.0457635  30.4299  -0.607648  -0.0499141  30.4284  -0.611561  -0.0438755  30.433  -0.586836  -0.0443463  30.4313  -0.569132
111  -0.0358445  30.4281  -0.597987  -0.0392128  30.4326  -0.580887  -0.0366214  30.4335  -0.57354  -0.0444323  30.433  -0.575025  -0.0485221  30.4317  -0.580975  -0.0456425  30.4309  -0.601523  -0.0462211  30.4302  -0.600463
