10  -0.2959  30.2619  -4.91238  //    -0.235409  30.2345  -4.7608  -0.326106  30.3353  -5.41306  -0.22979  30.2424  -4.74928  -0.16636  30.2055  -4.09466  -0.428374  30.1229  -6.57487  -0.306664  30.1378  -5.29284  -0.363432  30.304  -5.40865  -0.390331  30.293  -5.41907  -0.373229  30.3335  -5.58266  -0.325279  30.2357  -5.16424  -0.370373  30.2512  -5.22586  -0.17848  30.6102  -2.1993  -0.157183  30.2228  -3.6867  -0.311467  30.3319  -5.28008  -0.364056  30.1514  -5.42443  -0.358748  30.2554  -5.28187  -0.159168  30.3778  -3.65541  -0.159168  30.3591  -3.16266  -0.350166  30.1401  -5.33728  -0.253965  30.2105  -5.08211  -0.349276  30.2854  -5.33715  -0.222609  30.3364  -4.6622  -0.341074  30.1823  -5.1133  -0.376218  30.2628  -5.59427  -0.300568  30.1266  -5.30682
11  -0.373263  29.9222  -5.8538  //    -0.3446  29.9289  -5.60021  -0.433059  30.0712  -6.33793  -0.333401  29.9345  -5.59392  -0.283838  29.8733  -4.9366  -0.466063  29.8124  -7.56295  -0.329721  29.7878  -6.24185  -0.466403  30.0396  -6.31758  -0.484791  30.0269  -6.33942  -0.479858  30.0725  -6.50797  -0.422875  29.8498  -6.06056  -0.447943  29.892  -6.12466  -0.151837  30.2126  -3.41327  -0.262928  29.8488  -4.56897  -0.428978  30.0376  -6.15292  -0.391793  29.8007  -6.37553  -0.434261  29.8975  -6.18814  -0.254539  30.0053  -4.69919  -0.22856  29.9022  -4.40668  -0.379711  29.7873  -6.28808  -0.350228  29.8259  -5.97154  -0.430825  29.9287  -6.24943  -0.344091  30.0372  -5.58097  -0.433628  29.7931  -6.00462  -0.434348  29.9131  -6.55251  -0.313292  29.7763  -6.26963
12  -0.457078  29.6431  -6.91663  //    -0.401039  29.6296  -6.76679  -0.504079  29.7266  -7.44211  -0.390812  29.6623  -6.7515  -0.345376  29.9343  -6.12259  -0.57371  29.4201  -8.4467  -0.438735  29.4279  -7.19879  -0.538336  29.6874  -7.41294  -0.557693  29.6671  -7.42944  -0.549277  29.7145  -7.60508  -0.475827  29.5325  -7.10275  -0.521354  29.5438  -7.16024  -0.32848  29.8539  -4.40101  -0.329216  29.8891  -5.72289  -0.487619  29.7234  -7.34188  -0.509143  29.4329  -7.34262  -0.510182  29.5478  -7.21674  -0.3491  30.0563  -5.86327  -0.358464  29.8972  -5.50595  -0.496031  29.4211  -7.24981  -0.403849  29.5107  -7.00329  -0.504751  29.579  -7.28715  -0.414127  29.7835  -6.75956  -0.4854  29.4745  -7.01698  -0.532344  29.5455  -7.55261  -0.422012  29.416  -7.21303
13  -0.448953  29.394  -7.52651  //    -0.429735  29.4223  -7.34661  -0.490171  29.4849  -7.99023  -0.472933  29.3295  -7.52157  -0.500859  29.5229  -7.14196  -0.445753  29.1784  -8.67802  -0.337256  29.2337  -7.55532  -0.518907  29.4464  -7.94511  -0.523777  29.4255  -7.94333  -0.526759  29.4645  -8.14249  -0.451736  29.3481  -7.61053  -0.46551  29.361  -7.6235  -0.340187  29.5977  -5.51808  -0.476145  29.4938  -6.75681  -0.505876  29.4813  -7.89225  -0.396915  29.2415  -7.70467  -0.451605  29.3628  -7.67741  -0.474072  29.6537  -6.97128  -0.45828  29.5352  -6.59734  -0.388941  29.2299  -7.61186  -0.390789  29.3227  -7.50791  -0.451448  29.3906  -7.7643  -0.510659  29.4515  -7.62012  -0.455302  29.2977  -7.50376  -0.444897  29.3563  -7.98468  -0.31531  29.2193  -7.5537
14  -0.484002  29.0852  -8.03292  //    -0.459825  29.1309  -7.90646  -0.53961  29.1613  -8.59151  -0.366556  29.0948  -7.69261  -0.3762  29.1645  -7.34366  -0.558408  28.8417  -9.27855  -0.444682  28.9473  -8.13977  -0.569279  29.1208  -8.53848  -0.571457  29.0919  -8.52963  -0.578214  29.1282  -8.74624  -0.507658  29.0538  -8.1751  -0.53583  29.0547  -8.19052  -0.500781  29.2986  -6.40365  -0.367285  29.1571  -6.97992  -0.528307  29.1638  -8.45747  -0.507097  28.9421  -8.28691  -0.525554  29.0543  -8.24574  -0.383491  29.2969  -7.23183  -0.419903  29.1957  -6.91165  -0.499334  28.9353  -8.19035  -0.452091  29.0356  -8.06038  -0.524939  29.0809  -8.34139  -0.405889  29.2097  -7.84336  -0.513986  29.0079  -8.05908  -0.539891  29.0298  -8.54153  -0.423793  28.9332  -8.13716
15  -0.473382  28.8818  -8.52727  //    -0.451605  28.9378  -8.31132  -0.508759  28.9627  -9.01599  -0.491457  28.8092  -8.39337  -0.491859  28.8397  -7.98067  -0.481732  28.6887  -9.72797  -0.384717  28.8085  -8.59142  -0.53659  28.9259  -8.96174  -0.522853  28.9064  -8.95817  -0.533699  28.9332  -9.16851  -0.47203  28.8738  -8.57444  -0.490605  28.8889  -8.6467  -0.419194  29.1271  -6.85345  -0.470987  28.8448  -7.61525  -0.509883  28.9567  -8.88647  -0.438197  28.8061  -8.73718  -0.478571  28.8876  -8.70589  -0.469265  28.9735  -7.92213  -0.494932  28.8969  -7.59424  -0.436119  28.7989  -8.63869  -0.421191  28.8592  -8.45908  -0.478511  28.9085  -8.79912  -0.536776  28.9125  -8.55713  -0.476781  28.8382  -8.45432  -0.475616  28.8669  -9.03215  -0.362613  28.7932  -8.59627
16  -0.552734  28.6049  -9.05479  //    -0.550302  28.6479  -8.93955  -0.612711  28.6268  -9.60883  -0.456385  28.689  -8.88855  -0.460082  28.7395  -8.53187  -0.597566  28.3185  -10.086  -0.501169  28.4833  -9.01553  -0.640101  28.5886  -9.54104  -0.619932  28.5592  -9.53615  -0.636184  28.582  -9.75082  -0.574221  28.5537  -9.13421  -0.597332  28.5518  -9.18612  -0.59123  28.8742  -7.52655  -0.447392  28.7476  -8.14909  -0.603058  28.6383  -9.52506  -0.558302  28.467  -9.16996  -0.587562  28.5478  -9.24008  -0.453855  28.8547  -8.45931  -0.49927  28.7849  -8.04043  -0.556134  28.4663  -9.06639  -0.528399  28.5488  -9.00884  -0.588974  28.5653  -9.34393  -0.501434  28.7866  -9.07732  -0.578661  28.5218  -8.99668  -0.600663  28.5089  -9.54082  -0.477432  28.469  -9.00665
17  -0.525016  28.4155  -9.31447  //    -0.515044  28.4882  -9.17574  -0.553121  28.4521  -9.8582  -0.557267  28.3662  -9.15036  -0.582727  28.4502  -8.86367  -0.484801  28.1464  -10.2489  -0.419462  28.3315  -9.24302  -0.577238  28.4212  -9.77305  -0.545718  28.3885  -9.75029  -0.566388  28.4025  -9.98338  -0.513667  28.3996  -9.36219  -0.520701  28.4003  -9.39223  -0.558114  28.8028  -8.01069  -0.560465  28.4739  -8.49822  -0.55483  28.4509  -9.7421  -0.466941  28.3193  -9.39495  -0.508626  28.3943  -9.44695  -0.557203  28.5662  -8.86148  -0.599952  28.5228  -8.4458  -0.471819  28.3197  -9.28987  -0.473783  28.3965  -9.23687  -0.510995  28.4066  -9.56199  -0.615528  28.4473  -9.39314  -0.517163  28.378  -9.21346  -0.499993  28.3499  -9.73798  -0.393864  28.3135  -9.22716
18  -0.593335  28.1105  -9.63208  //    -0.606255  28.1566  -9.50561  -0.65733  28.083  -10.2259  -0.485405  28.2131  -9.31664  -0.515448  28.3099  -9.02745  -0.608011  27.7916  -10.6277  -0.536051  27.9863  -9.61243  -0.680398  28.049  -10.1407  -0.639472  28.0091  -10.1189  -0.669095  28.02  -10.3554  -0.6109  28.0511  -9.70257  -0.621467  28.0376  -9.75639  -0.712441  28.4954  -8.38918  -0.504783  28.342  -8.66721  -0.64259  28.0913  -10.0864  -0.586649  27.9617  -9.76509  -0.612274  28.0291  -9.81215  -0.506866  28.4112  -9.05384  -0.577068  28.389  -8.65287  -0.59109  27.9673  -9.65566  -0.575224  28.0552  -9.56756  -0.61722  28.0388  -9.92897  -0.541204  28.2897  -9.58444  -0.613661  28.034  -9.55133  -0.613292  27.9808  -10.101  -0.509187  27.9711  -9.59656
19  -0.570234  27.9557  -9.85996  //    -0.564806  28.0415  -9.69117  -0.587998  27.9623  -10.3938  -0.615539  27.8787  -9.76071  -0.655765  27.9721  -9.46184  -0.502742  27.6963  -10.7239  -0.459886  27.9041  -9.75426  -0.609612  27.9384  -10.2964  -0.558225  27.8986  -10.2693  -0.588047  27.9024  -10.5048  -0.546091  27.954  -9.85243  -0.54871  27.9469  -9.92192  -0.671272  28.4109  -8.6588  -0.631726  28.0147  -9.09778  -0.586607  27.9622  -10.2676  -0.500946  27.8833  -9.90218  -0.537239  27.9373  -9.97825  -0.628779  28.0733  -9.51254  -0.700062  28.0684  -9.08763  -0.513069  27.8909  -9.79114  -0.517325  27.9597  -9.72074  -0.541049  27.9411  -10.0971  -0.684854  27.9354  -10.0422  -0.55009  27.9469  -9.69587  -0.522448  27.8867  -10.279  -0.432953  27.8873  -9.73763
20  -0.640166  27.6898  -10.1174  //    -0.673973  27.7213  -10.0308  -0.701775  27.6231  -10.7133  -0.555202  27.822  -9.877  -0.607555  27.9205  -9.6446  -0.602516  27.3864  -10.8856  -0.554491  27.5902  -9.98538  -0.720544  27.5956  -10.6094  -0.650417  27.5604  -10.5783  -0.697952  27.5538  -10.816  -0.649718  27.6255  -10.1575  -0.648549  27.6121  -10.2112  -0.839417  28.0539  -9.09763  -0.593626  27.9642  -9.2788  -0.693194  27.6305  -10.5984  -0.598332  27.5605  -10.1387  -0.638912  27.6011  -10.2636  -0.589353  27.9951  -9.70315  -0.677005  28.0051  -9.23816  -0.616681  27.5652  -10.0235  -0.624557  27.6353  -10.0199  -0.647072  27.6036  -10.3889  -0.619839  27.8711  -10.1847  -0.65088  27.6211  -9.99332  -0.628181  27.5494  -10.5387  -0.524419  27.5774  -9.95761
21  -0.606332  27.5807  -10.1601  //    -0.618912  27.6756  -10.0183  -0.621637  27.5619  -10.7029  -0.647615  27.5233  -9.98225  -0.714129  27.6105  -9.78365  -0.503046  27.3148  -10.9107  -0.483158  27.5327  -10.0626  -0.639304  27.546  -10.5862  -0.558341  27.5052  -10.5453  -0.605216  27.4952  -10.7901  -0.578391  27.5915  -10.1365  -0.568317  27.5753  -10.1819  -0.803897  28.0543  -9.24039  -0.690008  27.6629  -9.43381  -0.619261  27.5679  -10.5643  -0.518166  27.5055  -10.2085  -0.556607  27.5629  -10.235  -0.68766  27.6842  -9.88875  -0.781313  27.6992  -9.44115  -0.543485  27.517  -10.0891  -0.560617  27.6059  -10.0017  -0.563618  27.5601  -10.3659  -0.729195  27.5491  -10.323  -0.581754  27.596  -9.96875  -0.531413  27.5037  -10.5093  -0.453232  27.5175  -10.0314
22  -0.659142  27.3845  -10.364  //    -0.707557  27.3656  -10.2612  -0.708453  27.2628  -10.9403  -0.590331  27.4848  -10.0578  -0.66223  27.5754  -9.86337  -0.597859  27.3921  -11.2042  -0.563614  27.274  -10.2187  -0.72283  27.2405  -10.8269  -0.628495  27.2002  -10.7816  -0.686571  27.1899  -11.0249  -0.654244  27.2911  -10.3734  -0.640715  27.2756  -10.4336  -0.942233  27.7059  -9.46506  -0.647307  27.6272  -9.51823  -0.705777  27.2611  -10.7965  -0.600297  27.2416  -10.3638  -0.63053  27.2625  -10.486  -0.640262  27.6296  -9.97875  -0.75362  27.6619  -9.54532  -0.633507  27.5506  -10.4022  -0.654205  27.5954  -10.3879  -0.641704  27.2599  -10.6145  -0.66491  27.5055  -10.4079  -0.655287  27.2953  -10.2098  -0.614916  27.202  -10.7528  -0.531086  27.2627  -10.1864
23  -0.648679  27.4624  -10.4217  //    -0.679676  27.6391  -10.4495  -0.643532  27.2679  -10.7964  -0.695186  27.5235  -10.397  -0.781177  27.5946  -10.217  -0.566812  27.5161  -11.3037  -0.503805  27.2993  -10.0913  -0.657262  27.2568  -10.6752  -0.552215  27.2127  -10.6262  -0.608837  27.1981  -10.8666  -0.607985  27.5962  -10.3967  -0.580043  27.3024  -10.2911  -0.930776  27.9939  -9.73393  -0.755406  27.6431  -9.8748  -0.646319  27.2703  -10.6577  -0.532649  27.2676  -10.2288  -0.568123  27.289  -10.3422  -0.751424  27.6552  -10.3444  -0.872948  27.674  -9.88485  -0.629541  27.6697  -10.6696  -0.66155  27.7555  -10.5761  -0.577884  27.2816  -10.4713  -0.787166  27.5379  -10.7538  -0.611605  27.6027  -10.2329  -0.542875  27.2257  -10.606  -0.472187  27.2866  -10.0565
24  -0.783523  27.1474  -12.0141  //    -0.885327  27.2686  -12.0988  -0.78417  27.0388  -12.496  -0.768169  27.363  -11.9108  -0.876075  27.4398  -11.7996  -0.718087  26.7274  -12.563  -0.620023  27.0055  -11.6636  -0.796467  27.0165  -12.3662  -0.665852  26.973  -12.2934  -0.738414  26.9651  -12.5562  -0.792046  27.2231  -12.0558  -0.698818  27.0549  -11.9384  -1.21942  27.632  -11.5614  -0.856645  27.4827  -11.4358  -0.786482  27.0368  -12.3652  -0.65273  26.9755  -11.8074  -0.685734  27.042  -11.9886  -0.840248  27.5153  -11.9726  -0.990313  27.5306  -11.4552  -0.784155  26.8674  -11.9357  -0.825917  26.9391  -11.9347  -0.700446  27.0396  -12.1298  -0.860345  27.3855  -12.3151  -0.793224  27.2283  -11.8775  -0.667134  26.9406  -12.2173  -0.581822  26.995  -11.6157
25  -0.924247  26.5815  -13.8705  //    -1.00547  26.5044  -13.9115  -0.924521  26.7171  -14.4334  -1.00784  26.4006  -13.8518  -1.10117  26.5634  -13.6209  -0.716518  26.0533  -14.1283  -0.737374  26.7325  -13.6239  -0.936424  26.7004  -14.2774  -0.776998  26.6524  -14.1239  -0.859488  26.6527  -14.4367  -0.892604  26.4666  -13.8035  -0.829804  26.7468  -13.778  -1.41747  26.9023  -13.4669  -1.07028  26.6184  -13.2294  -0.928849  26.7253  -14.2954  -0.767958  26.7012  -13.7754  -0.813448  26.7351  -13.8324  -1.0665  26.6054  -13.8872  -1.27984  26.5624  -13.4882  -0.80001  26.2195  -13.5215  -0.851689  26.2873  -13.545  -0.829533  26.7305  -13.9959  -1.12699  26.4049  -14.3349  -0.895683  26.4814  -13.6006  -0.775779  26.6555  -14.2333  -0.693921  26.7185  -13.5657
26  -1.00125  25.6137  -15.7707  //    -0.906237  25.6375  -15.898  -0.987568  25.4636  -16.6469  -1.03396  25.6503  -15.3125  -1.20197  25.7886  -15.429  -0.808472  25.339  -16.1392  -0.922595  25.8278  -15.341  -0.993287  25.449  -16.4728  -0.868599  25.4152  -16.2205  -0.934599  25.4025  -16.6236  -1.00942  25.6548  -15.3914  -1.0681  25.563  -15.5873  -1.37286  25.7873  -15.7006  -1.17145  25.8836  -14.9743  -1.00087  25.4696  -16.5077  -0.960126  25.7697  -15.5135  -0.953098  25.5106  -15.8568  -0.956778  25.4442  -16.0976  -1.35016  25.8408  -15.0127  -0.934632  25.5595  -15.2537  -0.994134  25.6305  -15.2944  -0.911359  25.4889  -16.1414  -0.836943  25.5882  -16.1612  -1.01116  25.6768  -15.1785  -0.971291  25.6798  -16.2399  -0.871474  25.8231  -15.2725
27  -0.801064  24.5349  -17.8369  //    -0.831164  24.5342  -18.3189  -0.699436  24.2549  -18.5017  -0.83684  24.7442  -17.3911  -1.01857  24.8806  -17.7088  -0.800731  24.3365  -18.5115  -0.698904  24.6969  -17.3658  -0.711298  24.2532  -18.3021  -0.572126  24.2401  -17.9757  -0.618596  24.2574  -18.4423  -0.860047  24.6413  -17.627  -0.689488  24.4826  -17.1853  -1.29565  24.5996  -18.1957  -1.05581  24.8353  -17.2878  -0.720749  24.2606  -18.3736  -0.683064  24.7486  -17.4682  -0.633266  24.3652  -17.5579  -0.717154  24.318  -18.0274  -1.18882  24.8949  -17.2043  -0.818873  24.6485  -17.4591  -0.852169  24.6655  -17.5857  -0.62881  24.304  -17.9159  -0.788674  24.5731  -18.4445  -0.862065  24.6777  -17.375  -0.779469  24.4654  -18.415  -0.664841  24.6945  -17.2829
28  -0.564474  23.5777  -19.6637  //    -0.553647  23.5809  -20.1028  -0.451016  23.3483  -20.1141  -0.704056  23.7693  -19.6714  -0.728071  23.9043  -19.9714  -0.500028  23.4349  -20.1593  -0.357667  23.6522  -19.1284  -0.456122  23.3615  -19.8989  -0.490982  23.3849  -19.5354  -0.538523  23.3992  -20.1039  -0.561934  23.6121  -19.5997  -0.454023  23.5053  -18.9495  -1.01536  23.5884  -20.0564  -0.734992  23.8164  -19.1975  -0.578336  23.3746  -20.0217  -0.5346  23.7253  -19.52  -0.435433  23.4605  -19.1546  -0.518483  23.4867  -19.572  -0.961241  23.908  -19.5846  -0.514375  23.6566  -19.3172  -0.528226  23.6363  -19.4975  -0.404018  23.4179  -19.4704  -0.746739  23.6398  -20.5761  -0.572628  23.668  -19.3124  -0.447818  23.4568  -20.048  -0.323525  23.654  -19.0289
29  -0.544777  22.7235  -21.2974  //    -0.505456  22.7636  -21.5035  -0.618497  22.4976  -21.9291  -0.591061  22.9024  -21.4484  -0.569025  23.0487  -21.601  -0.440414  22.5561  -21.7151  -0.339738  22.8465  -20.5685  -0.630613  22.5109  -21.8387  -0.622649  22.4044  -21.5002  -0.675063  22.371  -22.1896  -0.446255  22.8529  -20.7773  -0.591664  22.7032  -20.6689  -0.604043  22.7552  -21.2252  -0.582996  23.0102  -20.6722  -0.680649  22.3702  -22.0556  -0.528911  22.9554  -21.1767  -0.598777  22.6381  -20.9622  -0.624746  22.4831  -21.5244  -0.691527  23.0374  -21.2976  -0.399123  22.8702  -20.6683  -0.361021  22.863  -20.7032  -0.587829  22.5776  -21.3384  -0.665956  22.726  -22.3024  -0.46668  22.8992  -20.6672  -0.479568  22.5893  -21.64  -0.317174  22.8547  -20.4604
30  -0.592251  21.8606  -22.8835  //    -0.64666  21.8309  -23.1387  -0.72741  21.7109  -23.2711  -0.486739  22.0239  -22.9342  -0.553164  22.1634  -23.1909  -0.612748  21.6357  -23.4364  -0.547487  21.9035  -22.5978  -0.750041  21.7027  -23.3843  -0.45484  21.703  -22.7515  -0.495764  21.6647  -23.2095  -0.587404  21.8992  -22.5408  -0.719009  21.7515  -22.704  -0.576199  21.9838  -22.6138  -0.710882  22.0136  -22.6741  -0.50086  21.6753  -23.0655  -0.594454  21.9781  -22.9808  -0.719423  21.8058  -22.7388  -0.46455  21.7943  -22.4977  -0.522213  22.2579  -22.4273  -0.571328  21.8887  -22.5996  -0.495878  21.8894  -22.5863  -0.707022  21.7612  -23.0044  -0.536368  21.9847  -23.2264  -0.603092  21.9276  -22.5446  -0.696752  21.6495  -23.4901  -0.525978  21.916  -22.4795
